更新时间,#genre#
08-20 14:00_亚洲大学生篮球联赛_白鸥大学vs香港大学_解说,https://migu.188766.xyz/play?migutoken=0c76d6806683cbfc8a04c33d4bda41da&id=Na1FD0GxoVJpRGM1JFnEe3ECfaHuUOnliriptOTA1YaKLLEIVRC4kEbPetKdaLW9N2F1sdcG0VtOHeu5GX6i%2BEAu0k6heB8bZxOUHkYmkVutXmkSgald%2B7xMc05PxAS3g2vH72%2FU9uuBbBZT%2BtNbeT8UlcMY6V9GAw7rHN9C1dr5w3oZP5ECWxY4fu6BLntMqMGQDBlQU4gcIidNfb%2BGlFz2KRVYnonacyazfFA1jQo%3D&name=GlieXMCCcdYmMxYtNFSEMvta9QuZ5YR731vMeuTvArWR99R6hRHxU0NdwKUMGVQxkGVfAJ4EnzeCVF1bVbsDGz4ICL%2FutvKxRDgvGyW%2FcxwLoGXMDT3XZin8GKPEweHg
08-20 14:00_中国台协杯全国斯诺克团体锦标赛_小组赛第三轮_现场解说,https://migu.188766.xyz/play?migutoken=de84cdaa2d18920f75f256c816b11502&id=XSwa1eDlXc%2Fjz49D2A5EdN2r6GlCjQxsGmCtb%2BA%2BCwAob8BCiFeCvX0cBRiVSZkH8o4cjpq7Ih1HwJyCdiNvgHwaJEfKXuLbGuNkyHWd48lNG7H%2BKbs1nT%2BGXwpVs2h9IRDzlrbepazEgUQVPEEuwfrWsAFXy%2BgfNN%2BQ75YPQ%2Bk2xFOi7oWZfhUcwTPe4w9V%2FaSq6xLNcD11NcBTRgI%2F6v9H9%2BIDnSz9Uw1YoKOsd3g%3D&name=KfPJMyTv7KoX%2FWIRlFY49J%2Ft%2BNbdWJ896JWG5QuSS4iRWmSfczCQGdaqxwQTS6LHcTRc5ptmixRRupyTJSd1SBw7GZohunjTBExwU5arZ%2FTf1C3On%2B7NuxLTbn0vTdx%2FEE8adzmGcwSt1swbmU47FA%3D%3D
08-20 14:00_中国台协杯全国斯诺克团体锦标赛_小组赛第三轮_清流原声3,https://migu.188766.xyz/play?migutoken=981d904be64a22d15a125a0e2be28c40&id=BA3emszJSALsYUn%2BfyKjT4DavI0q7EF9%2BSnBYFteDPs9%2FWn416uyKUHi0ZpqAzkXmj10nR1%2BXNQNLG1uGp4woEQFoa%2B5SLzc1%2BCE4kg8gAywVyVQyMsySnfGood%2B9D10vjzXHiIFV%2Bq9Uw86vXfS7K6C6KuIIVsbx2eK746U7FqHVsfQl5IYhTaglflJAzwdvrA2TQJwAZxDKPvNSDZkh5KuNi8q892H%2FtDKHBd0Xkw%3D&name=y74o8jugYAKJBaPDzm%2Fjru%2BKZ96zQ%2FU7n1qTqmWsT80n%2FxqeyttXd1S%2BuTHplAJs3z6%2BczcByT%2FbxLWZAFPRI%2BgR0TFflTsTv9ZH%2BokIMhaYiw1Lms1XQOOxHHNblSTAmDo9V619GfCQWrwP6oZ6iw%3D%3D
08-20 14:00_中国台协杯全国斯诺克团体锦标赛_小组赛第三轮_清流原声2,https://migu.188766.xyz/play?migutoken=8e2dded6ecb295ec7b3f7ef7ccdb934e&id=qxVWmDdZLtOC7o78Xrx8qI4Csk5AAuM99axrYZNnUz9IiNUsW5sdNDi7ODLX07jEMdjpUd%2BnrA9YpQxBlV%2FRIKqWEefqem8F%2BfEWSAgWVqmjqbssR92EiJcgbLcdtWUbWEikeQA7iH9GWopnmcSN%2BzhTAyraIhllHI%2Ft7GrBmbzfPbTQtZ%2FreNiTIvobw1It5a3uX6A2I5nEFFbwOPFkSEAkeuxKQUDjXuWp50U19q8%3D&name=VdTka3GquYLhE478%2BWF5LW9GuYU9IvEwzQl%2B2qmu6hlyW2SUOO6tgx0BamX0DQlEKuQ05bE69JOnOvbfx9dvAkxGYVGX%2FQ%2Fml4vngjc%2BYIfNL6m%2FnbvFTs%2FsidnzzkRE1I1JIz9%2BSF9hz1G6mnhGwQ%3D%3D
08-20 14:00_中国台协杯全国斯诺克团体锦标赛_小组赛第三轮_清流原声1,https://migu.188766.xyz/play?migutoken=0c639932c57811a659c22478af3e11f8&id=jI5kVnd34J6AgBAtfn%2FgI%2BkDePPeO1wYthb1ztWsOTgp4ZTf%2BwEH5CJBbNYeCXQfpqMrEMONqYFH2zMwW5xrhrNRz%2F5zw4yqR7MfKhkApDH6ZX%2BoKM24Mwq9DhkEE1CkD4IODdKS3vcTPQ%2FvFh62p7R6MmQdzcydwkmd6O9KIpDVj8m8l0zRVMq2RHYtnCNhw5vLdL0X3tGY3yUnuLc92bCi8laOWJ%2FQgucR8vv7hD0%3D&name=6F8mCNSXhUqaq5GH3gw1nNAYw2hLCmTBh04buXRK2rf1McKHt1yl9ciLL6t5%2FPmWy5Ep14Mp5TmVwFTKsSEwFXJNIhqidUN8v4J14IZ2jjzXXsPawQElRO0yNfwnc7KCJAoQCsMZHo3JzGqPyYvfkA%3D%3D
08-20 14:00_NBA经典赛_NBA历史精彩回顾：杜兰特生涯首冠军荣获FMVP,https://migu.188766.xyz/play?migutoken=e17c1dc8454c641aecb73fd632416762&id=yadxtRsWmIZOFvsmTEnLzfE6S1%2BE%2B63vAXemQCcKF7gTmS3H0nagq0x2zo1LtbZy45NdPakqivyxXS4vEfBZJc6j37KSEXlSITOJlJR%2Bkpkpn1H3hRCXCa0G6hbk297diHxa4JQ%2FdSpXRG6oTAOTxZ7UKiozMuVq8Kr%2B2HtAt6%2FXv1CmYJu%2BWgner47lQ4UuH4YHeUlW%2F3rwMmbCkiN8WmfXjgVbjiKgR45dHZRiv21JepWz5F1KHb6fKIqJ1ggngSnFffzxNvhsECur4KPVZ3b3aXQwq7qzTd65zn4f%2BSXHCz%2BwGMUWcdXDNwpn4%2FVi&name=NcKV%2Bzc5Y2gQiE4Y%2F3F%2BCsk88LhZZuukN2xsHVinXxs%2BbgYbVeXf1MleW%2B4aJ7qOqBfP451V5SlHFSBsQOONHVEB657%2F2LWfbrNifDfJgbayhq%2Bq7sos9fZm1qu23QI%2BeUm%2BbAQsCJ180UVbYUS5Jw%3D%3D
08-20 14:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 白鸥大学vs香港大学,https://migu.188766.xyz/play?migutoken=85edf0bca78aa7290b7948ba00c240bb&id=RO5P3pZWheBnQYjOnO9lVI6RyiYSAHd5Asg18dgZTVLvQ0YIWrFCkczyUF4gRL5%2B68UQbG9lR8OW8f4FKm19dCwvZE2LJelQzS%2FGour%2F6Zc%2BOg%2Fi8NPiEzAKtazrhmPbh3HuVCnD46sLWfO1IEzfpGG1aCLyiao0BIdwKzqq8BLta%2B1VtPRtcHfG9tjg2z1FOGlYkxvMkChmlS2BGNhgGzllNY824NS6x5xxVPBpsJP9GfrrPYDUx6nhiekRkTHiCLRgoyvkrGq1bI3vqa3aLCdyH%2BKTDynXN%2FDDDASFj5ET%2Bah9HadH9%2BQOFD%2B5S7HS&name=KsYTdg1L80T7ss0teciNQp9PdlUmPocIVaAPGCFmGItW3XQXyqIT4ANSDHNRBfnO841xyjcjM1MqvdR7QkAa07al%2F6xNBjki%2FfMpl82B%2FaZ5Fu85aCDq8Eqv255uGDSwLQNSLQirIYrJJFc2gxF8JGTQyVmQesIUyrFzlNDgzYg%3D
08-20 14:00:00_NBA经典赛_NBA历史精彩回顾：杜兰特生涯首冠军荣获FMVP,http://one.loiey.top:55488/txsport/100002:20255818/344727/1773733000.m3u8?txtoken=d7604d69ab1f377dc1788982e90b8e47342f5be663192b852d4b5462b0394991614aa9fcf01198ea6c2ff4f7f6c6bcd07e0b60f6a91f402ed953ac0950c32c67b4906afa880194693c075601f82d11bc8e4ca105acbb4a835d48a56e2da1d2304e1d3e1cd2c8dcdffd7540d6d2f2ceb783f539ee640fe60e873cb2704e
08-20 14:00:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 白鸥大学vs香港大学,http://one.loiey.top:55488/txsport/100002:20255778/344531/1389011100.m3u8?txtoken=a69a4e11a52ad09e28e61644ec2686651803d18fccfa817c2eccc87c39a1ccf7579242883fef53f693a906017c84c444c3b80ec8c6fe287adb38f42ab188c994162532bcfdde7a222bab3ae9b8f5ab7df4af2958e48be984a1ec9e8869d39c762281c9686a5b6770dc8b4611f629265affa4cb389f9aa9177eb32adf30
08-20 13:40_亚洲大学生篮球联赛_白鸥大学vs香港大学_赛场原声,http://one.loiey.top:55488/migu/957269755.m3u8?migutoken=06d384ab98bb905499d565da0e6f6b230f7c12eedc2b17b9cf71d76d520d6abf3339e476d41cc95e08fb0377dacd16c1530b2d58620e2cd4f017376ea3e6b59f781c5ba660804b2fdd4432dd
08-20 13:40_亚洲大学生篮球联赛_白鸥大学vs香港大学_解说,http://one.loiey.top:55488/migu/957269752.m3u8?migutoken=2c36854cf133e37317225332fcb5a17ba8ceded1d74b4f09c5bd7cc2f468d4d4dce3972509ef56f84a8080273c8b76f6bf8956920882c66334c7259f6deb380668da99df99068012e0e45dd9
08-20 13:00_陈清晨、冯彦哲、刘雨辰领衔出战_陈清晨、冯彦哲、刘雨辰领衔出战_解说,http://one.loiey.top:55488/migu/957070149.m3u8?migutoken=00adbb6296d8f5d6ede652fb35f7e05cbb68e3f3b768df130f5daf744ea2a4469fa5e8b93a147eec0183eb30fe28d53fff8f37725bcdbd1460ab37aaec3de44608d72a608d00e10faad31c26
08-20 13:00_陈清晨、冯彦哲、刘雨辰领衔出战_陈清晨、冯彦哲、刘雨辰领衔出战_5号场,http://one.loiey.top:55488/migu/957070271.m3u8?migutoken=fb43a2ba7da52987965b8f314771c56dce02070160756ff569d4034a615f64af0894ad90eb7350e5cf4472e72fbaa733eafa3d1464d7ca66c66fea744f0ed5f22faa237c25af98caa513e0ca
08-20 13:00_陈清晨、冯彦哲、刘雨辰领衔出战_陈清晨、冯彦哲、刘雨辰领衔出战_3号场,http://one.loiey.top:55488/migu/957070201.m3u8?migutoken=73af7e10de484f2104b4fa85456503d00e6e885e30835d849b365af0016cf1a396714433d364f80b8532ff3d0f4104cd42ada894f48f872f997713c5c3ac0f9874a53d6de0202b801e55ad5e
08-20 13:00_全运会羽毛球资格赛_单项赛Day2：陈清晨、冯彦哲、刘雨辰领衔出战_陈清晨、冯彦哲、刘雨辰领衔出战_解说,https://migu.188766.xyz/play?migutoken=f8679fa3c6e01964f4a9f3438043b906&id=0hyZPHtmdtmFeltMjkIfp%2F79VNwcraly4pVbO%2BJFVyrgvRMo6AG7YWm4%2FaCPRYDYyIApj6NoWczRRFw4XfLMQMhWNjJbtZfIA0HCSYzjXOOGSzyrDULRBbtnN0uN%2B6v10TJJQcJ9KS15cRjfR37uK3%2BgfGv9fYFTWdMptS4yVJ%2BjaHMV%2F8aQwEmuvq1eYlPP6oCiHjj1%2FCI8Ace%2FYHCua8uDA2n0EiFVWfPISFcqcUU%3D&name=8pf3sBzqJK9s9s07JXI0DRGSvmtljHM0iN0BIoFg0vR3WnOznEVd4a4f%2BhBTWdlrRamPmXUAo3Q49jbV0QeeW%2BHsC%2FIG%2FLyWrJpC3wqRo1C8LHYdJ1%2FJJ77KiIZWJbjmiwM0twfm3uWs%2F%2BR14%2FoF1rvYW7U2GZfdj7yjzzlnVkoyUr2Dx0S9kOO5kmkfvaHRoJEhrhS8SAAJScsPrf6sOWs%2FNZPZ0j%2FK%2B%2BMbVXcXmv8%3D
08-20 13:00_全运会羽毛球资格赛_单项赛Day2：陈清晨、冯彦哲、刘雨辰领衔出战_陈清晨、冯彦哲、刘雨辰领衔出战_5号场,https://migu.188766.xyz/play?migutoken=37507a01a8e2c6a70fc80578ab6ed014&id=B90lrjpdYxNtPdy5%2B8zmKac82%2FRCYChQenOTrVIcrQijFRWsYiCnBja2pMy0IYgfvNDVqcoFAfdwIc6XnOwK%2BwDPAlJyYdXnht5DeRqM8qI7Lr6W4HlVfINeOSpldHKDRQKHb7Hxt1yaqjbh0wAl53gN9vluVpGWiTsdyMb62zmQq0%2FntM%2Fo5H8y%2FIOkDCn6ztRcOhYPmpgmZv7LiS8iKRZlG%2BIAWLXOtAQlliDdZPg%3D&name=DEhvwl0SRFqbmE08aH3uwTh%2BC0YJ071hSoE0V3uAoSCnpE1yz9btKIEfetA5vbvrv3gch39NOrr1KEJxUk2TrJNMnnGbGGUYq5ri%2FUD4hamaw1ymMnEfYlkLknOkHTOAiT5Wt8pNQ931%2BZN%2FXAmviegNFg9Mk8TwIIH9Anae35BlEqV1LK472S8o70edrH6z5nTBtVMcEoknHWhDMJgsFHB9L5Vh%2BbLYpsMxSk%2BMx9o%3D
08-20 13:00_全运会羽毛球资格赛_单项赛Day2：陈清晨、冯彦哲、刘雨辰领衔出战_陈清晨、冯彦哲、刘雨辰领衔出战_3号场,https://migu.188766.xyz/play?migutoken=16f1689d45bebfdea6e9875eadd0650b&id=HNY1QPdsMw8AnqpLKqmPT1H%2Bg86f7Q6%2BIfr6oyaugyag2g%2FmYyRnNcrFG47fP79R2aj4F1dbeEkwQYK0dE4pKvK%2FBGjDNoBN5A2IccLYMhO%2BiZtQsHmlztQQBj26vjiO1Nke%2Bn6fdFox3iROdqEHUir41pW%2BcO%2Fhi1ILqqJ0c5ZVr75QbDAfOC%2FQJg5vT1xxZqVg2x8dv1LWchVMJXI7FZn13Fq%2FMWIl078iDuS4MAk%3D&name=GohbIvxAcrcwnHG8WVpsEsBaPfkAhDqalDG7MUaojBKDzSPZ22HW5OadGnuJYOW7c%2FyUfhO6RltAUtQw%2BC5PfdZcagKvlf7amICVzrFjd8rinvfn8%2Bz1Q8g4prcjHUkD9MY8uQkwv4nc0EVZf7%2FD3Zvm0np8PfG0%2BWC%2BnlyZy7JF7jR2DMaRJdjMtjYuZ6mTGBaycDe98DtAtd1mfmCS1Mm4Nm8GhnAZKkraioGqcYg%3D
08-20 11:30_亚洲大学生篮球联赛_日本体育大学vs政治大学_赛场原声,https://migu.188766.xyz/play?migutoken=d6e8237f19cbf9ae0eab1fe56311159b&id=LDarXuqDheV%2FvmGHa97r0kmJJLWrOCENjCjLWjwshSv4eCA8e%2F41oRI31TapWqr5CRaAkyZNRNpSpa7Hi%2FehpFc6z%2F3upPVNbCRm6i4uL4STGW4r3wDLmwAB0pSg%2FCYGHmLN7xodI7oFi%2BIc9fq81FRkwxGQRIJmTewv6Hj6lC51ccmkChORZeh4BBXEJvYQlLUK4yFoh1fhy3%2BrdoXZLXKnsFvmEIucmSJUiU9NBNU%3D&name=rbV5w%2Fn7Buhsae7fJ%2F3rJIbLNjEyCLuMYeMYjOl1BGMgKNzEcc06KGixwbtna79nT1Huynt51CfU8sWi6jmhLbWMThdP2ztuQcrIUKRwjWMcPnimv0lRBE%2B70tQeKcxgbES9LPSDM2kbbd6Pcf7HNQ%3D%3D
08-20 11:30_亚洲大学生篮球联赛_日本体育大学vs政治大学_解说,https://migu.188766.xyz/play?migutoken=23d6c802be444bf8268ea951fa6df7b6&id=H8Na10jZDgiT7z6y4qsIvvJB1XLpN5OayszKcgk89z88E2Z0ycPdG3z5wQHKD403JIRdpITXRumskztNqgouYDJQ9MHgi8ORnGJowfeeX0g7BwyJpCMZIubTie0d%2FD9ILNlyOCCcVwKpjhjImKjaNP7WQNmrVdXvaKB8XozZm%2BlhKe4JeYQO%2BNblxBiR3nWYevkM54qIi857v8jn9%2BSDkVo2pVMQwtAPNOI4sFAAOS4%3D&name=XgTDJy7S%2FN9PIn42OH1KrWk57%2BVcFmH9bXP95IJE7li2D12Um37p5IxWTweWSMIZ1e3e4IS2mUZG1qE3FEDVcvJ0t68C40TSeJPgzp%2BPb%2FPTqjP8Se5OYPgF2gCtleNTxjkSiRdmoliceLbE768n%2Bw%3D%3D
08-20 11:30_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 日本体育大学vs台湾政治大学,https://migu.188766.xyz/play?migutoken=9b5291739d02665393454c0a4c703279&id=noniKDsCA28pNYaeO8oQ%2Bt3UJV7%2FEj3F6oEjEiFOue3C6a46iaMWezNdN8nlwfDWzKC8NE71oMOt1cnfl0TeHWkk0YbOUJKg3DmU80GoM308RuzU0rtM%2F8eIE56mviur0Of81S8HLxeOuNNj2ICpljJI%2Buk6s8y8zOGm%2FIsPWsPXb2au0%2BgeUtA0CWuccIJf3K6kfixTshdUbse8fxp3s4fKPbp8iKSCwxyyy8THj6uJRRxpPDXqEn5IcuKl3vumHIwn%2BGF0TNBwtWOCvUahJRTyq7Rh8ZP013JtwVvM42MX4xyPaAptFigTru6HZV97&name=lynBTnASApHDq8AzuVBgyYXFJJbuen6wfaRAhG%2Btr6%2B4JbWjkYz6pCQ8YY4S1SuGQgvS%2FfZc0VW08kmK5k3SCv9tO4iItTDgL55RKaeZN%2BcKXCtLb5sPFcSaCSY6UNPWgRmpu95J3j7LD0%2Bz13TmZK7y8mJTvnjxdS7fS4p9I%2B%2By32KlxT04Y4SxytrxohR%2B
08-20 11:30:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 日本体育大学vs台湾政治大学,http://one.loiey.top:55488/txsport/100002:20255777/344530/1773677100.m3u8?txtoken=ae3f321898f87e14c84e45231e7c5815e00fea8806235b38d70194214adb362159b70f5de2e3efcfc6d5f396a26ddd393e1b7c3052ec5d674a380c75bd739b72909891e5e5d0f0ddbda77e08181ac4a28e5c3adedf9fabb181da9a698ae9226fc400fbe620ee5a3c0cc699505599af5d0a82c87ac32e09e0c7c5c5342d
08-20 11:10_亚洲大学生篮球联赛_日本体育大学vs政治大学_赛场原声,http://one.loiey.top:55488/migu/957269749.m3u8?migutoken=7d3a1021d8d40b0a8df4003ccb19dad24b1fc5af565094224b77be897a26fc39d2e20155b3e468bb2d3595d10a66c529fa7a696b3ce7ded69ec996f0ba7b9d58dd311bd90a430f558be90fe0
08-20 11:10_亚洲大学生篮球联赛_日本体育大学vs政治大学_解说,http://one.loiey.top:55488/migu/957269743.m3u8?migutoken=55c42beea67a60de5f18de38f97cdda29da906584de23e50077b777f874ed444decca1608e3949fba5874eea152a3ec1e3ed5a300c6e1a09a4071c85deec7a94cfa219aa6f9861e1f1cb1f55
08-20 10:00_WNBA常规赛_菲尼克斯水星vs金州瓦尔基里 殳海 李雪儿,https://migu.188766.xyz/play?migutoken=63420e897a69a6872e1588c4f9fc68f8&id=kYtnRrHMa84QhIrDvoRqBwVSpuL7%2B%2F8rCdK09h8YCoD7ljtBiDFFCO9a84I22bAUqBRQsEB7qXWT352f7AtQQ2eZIUu1P8SzfAxwokQgDQrfkRDwb8eUdO7HtDuSKZ%2F9%2Bn7dKtuSoIxIMKVbE%2BJ0IaBvm16uD%2Bs9mt8%2FpDOe2thpDMhe5%2BfWmxNyTmKGqr%2BAEOEGvAZFeLpyHulPK187QctPmXuefhkMJN3p1G9331sBXKx8Gtn%2FwIDg5WVCYKPjd2YODe%2B3mtxbb7WZAdrWufymidkhQEqhwT2%2BL2tZ7kGIRzJEvXu3hVDYdT4kvGKjoENdWTpGIJfQOvGc5BwojA%3D%3D&name=XaGBjaLf%2BYU2EmyBXTy2zVYSmbl3IJ7h1vitSNBnbqHJ4ZQk5oT20OJdXZv%2B4jOejGBn3Umq3CxGXsyOZ8Cddl%2FiA18mrC%2BjyuIwYrisYEe8GA1E1Yv%2F1B70ArSzrBPpAhW562u1eDfI9w6CTnGc3A%3D%3D
08-20 10:00_WNBA常规赛_亚特兰大梦想vs拉斯维加斯王牌 英文原声,https://migu.188766.xyz/play?migutoken=82119417436d044dad473b0fc4b4e393&id=wI9dL5czRZ7Ahz8Anr%2B%2Bp%2FqPOpeCfWGXy2MeRGMZW28%2Fe204KXorFZUB2rqakna1vNzaz02dbzLpofeIqJHMdvfUacBQZ6WqxPJVawoaOz7K2gYUIZiK8a7gEHpK6ihCbzxNOW70vQHnli3eQoBd3%2FYbkIQecrBgRVSL9WQo5ZFrO9O%2Fz%2BBvhgtlRkUwPU7jHHkJchFA%2F6SAgI4CKxf%2B6APRebnO8UhUi%2FycfiLtsy7Wst9cUMnqzG%2BedOkw1aWUMOr9w7RF%2BJ2xp4fx24za97P%2B6I7yVPAFS7revcmiZa2pn0w9t3n4BOvCHTNSM%2BGdRJr%2FXWLIv%2BeUkImgSxh5lg%3D%3D&name=B8b%2FPmmZRjbdz%2F0T98IUGySBiJEINYrSEi75qP9gBirN9bS2PNZD7zamUiKomH3g5%2BHzfIY4nxTbO7IWWsm2Yt1mAzjFoS%2FqgC%2FJ3EOj9v%2FmwaOo5UGlf8vgTk5DyUpAF3MKjnNGACNMnR4QsbBmmA%3D%3D
08-20 10:00_WNBA常规赛_亚特兰大梦想vs拉斯维加斯王牌 丁楠,https://migu.188766.xyz/play?migutoken=2a415d3298d8de4068f2f423ec4223b6&id=W2yoWL0FxWrZJOUT5tjqfyfWjB7QgyeTMUG%2BYzCzXjbli2iBUmxtD0hjDb6INc6pBo%2Br2pFTD1ywc1dWnjpbipWiOzRrunRB2ANukoKAg7HBD96%2BDcnqqviiZt666bhAbRxAHhMiEgvdXngpt2d8jqBoatm96D5c4P0O793gIhEuZ24NZO9%2FN3T%2FWEasN3Zb1k%2BYXzlb8ueQ0eTEFncZ3OPiM8jQ9uC4OBnP%2BQND4xEXFJ8pdXyqy5udLZOcNuspCozC%2FOnQ0EeKbiDiUQ7QQbnvYdV9R36Rx0CzoEFM%2BQtgtxlWfc55loMTYRZXxSNyV0bh0fPPCewqTVRU8Bsq7A%3D%3D&name=VQbPJJqOcW%2B%2BkaeUaAhTtdRX3AKQfGkmN%2FfUeHDALv%2Fxza9EJz3Y%2Bimzs67i56LysDJ98b7%2BNxvDqaJhf4uL%2Bu%2Fli%2FFODpO%2FFko4sptZHdHe58ZyjgYRqFL1yXanxN6d
08-20 10:00:00_WNBA常规赛_金州瓦尔基里 vs 菲尼克斯水星_殳海 李雪儿,http://one.loiey.top:55488/txsport/100020:11022500226/344549/1773678600.m3u8?txtoken=cbd091ffc06191779dad892f6b3e69897b0df40be62355c64df710da3d7a45a910e50d91a87fcd915feb887241202d956211440ea2d0b695df0f0b20a4a55cdb5281f5dddc32617adceaa003300fe20e8970e6cb6814e3509854b3d31e8e1eb066fe89aa45e70d64deff38c1811c3604d990d051d902db91b84cc8e51f
08-20 10:00:00_WNBA常规赛_拉斯维加斯王牌 vs 亚特兰大梦想_英文原声,http://one.loiey.top:55488/txsport/100020:11022500225/344551/1773678700.m3u8?txtoken=8c9f53a61bfb45b39e607a75a992cefebde92a60d3375d907cf9682eb1b9170d973b7d440534ff46a4b31e9a8dde66342f04c9c16dfc1dd65b063f1c0f139706523e95c8469daa12c852a04b6860ba299474c1e5b38dc1e50c44b09e8090e6a087dcb701e03887c395ef9ebd5ca99987d0bd7bb65dc955660c2fe342be
08-20 10:00:00_WNBA常规赛_拉斯维加斯王牌 vs 亚特兰大梦想_丁楠,http://one.loiey.top:55488/txsport/100020:11022500225/344551/1389012500.m3u8?txtoken=cb876333c76e6620a416f898889ece2a2bbe44a093888fb59a0d5eb5df7fd9a1b431205b63229985daa58f14a0531cf67720a571f21e3d7955744dc2bbd0d96d8667dd03185fc166d21667efe9c21505a1d60230330c58c38b1428e32748e2a6eb0ab5b4d6e1c649f5c015b52743162cf65f5998a4948df67de7c1df36
08-20 09:50_UFC格斗之夜_上海站 赛前媒体公开问答_张名扬沃克空降 茸主苏木出席_清流播出,https://migu.188766.xyz/play?migutoken=d7f2fcce552bc8ed8b0e326dfd67a9a7&id=oQ5%2BMRfKY74nTmpa0Whze9Bh8PwipBbmgXPBVRHlNI8m7cQMTTfjHzjmJUPKtgOHcTq69RdVtsmIp7QKvoFX3gL7XtVdlZL%2BCI7qU6cQDjZ09aLIiegjPYVVY7I4334M1ro4KEBHbYFE5wRDg3bCPgW%2BGUoL22E4ZFv8PRvjER6FK23F5wscIeEe27vm9l%2FPG6d4sNrcf9Worf0W%2F1SX3FXNXM45HJOjUao62SxRjwQ%3D&name=9uat6kans9%2ByVYoD8vfm3fPs2SEkG356Zuxau9t7BfSny5oJAZhXl5z7aVm8EScw7SMIQ2aQmDme2VnKnbrr96m6QVLwzGJsaPmhbsgBcDQbkSHBU1yfwV66RCMXv5e0C5arf0u1TuCSeVi7KtKerfAsa%2FbC0l79kskEt0JLDHTejhGgT2JFqyUwrkEUr1C8
08-20 09:50_UFC格斗之夜_上海站 赛前媒体公开问答_张名扬沃克空降 茸主苏木出席_AI字幕,https://migu.188766.xyz/play?migutoken=204d56d1b443931560a8d5d039a573bc&id=Au2yLnVf%2FAXFCNnTrWWy9zqK3enjNdBAStNQvmYjD1nWcyt2uHdvyJrWZ%2BuyPvuOHqUX%2B4kwyKxlnPNIyIWW%2ByB5m3tCtqGQIthUFEBCPf869YjKNgKSGxdlz7irRYE%2BETBGOKyE1BVY1qLWdoBNRQuadURh%2Fnjynt3JLhYH3JhOtLL7MwtsUPnzT6UKo8utfKV4I7veirAkfL%2FzwwoTbPPKhzznyCfa1YN6nDiWVb0%3D&name=2u2oK8b%2FwxKO6FqKZRXTpnGLnkdxlYXauw7YpuUDz7dJik5oUPSUTRU8NUUhYXK71g8vV1QLXn3R3jP0j04wxkjDVWwSLCgJVmnEjQR%2BmNzXixQ5mSalYxA61uvWRo6TH6y0xyCmAYBZ9i64f4nw4v2d5rTephypMKz8MTo5MuW1DtTe%2BEqcO9nz%2FOykbFOm
08-20 09:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛 西藏林芝vs甘肃兰州,https://migu.188766.xyz/play?migutoken=3d3ff2fc0289b5667ec08c942b900b99&id=zNyxMbJRLqHumMNdrAp3iH86zv0NtHlX9vZzjZ6%2BFKGDEcO5Wfgny0S9pC2wLwhlYLUFXA4faT9b8T8HK5%2FlGXn%2FkUKlH2P81QO6rtVoir20ZpZU1u3TxmWTv9EQR%2FmQqYuMZZ5vZrUwJrjeJW25zeEm9y5s11ehEgUW1LzcCi2O7rCHzZSt7IUYM8JqzO0TBSpmc6J%2FqZltmZ2EkYV63S8MOwEnrYDxnE7%2FeMBTsIZFLZw5lzWTywH5OEmmKiCuYAN7vniP90R9e%2FZHLomS43W9bPtvQSdPeAtEjjKxnWstm0uC272EyToJdK8vXhvD&name=qOS94Scq5vQ3zzEOf6a8y%2Fq8psM815Lcrj2zwSZU5tmnT3mFX8A921hL9HmxFE5Bnfe0UVzvjsnIJNEnLFkHvaGZ1A35qi%2FE5AFnkDeSKbst%2FyOtO65cJs2DQVH7VQ5zpw2ioAYFcYv7lCXmGZq9WLQXHhuD55V6skvQuzspKydpu1wpciI5k6NLc%2BmyZTPt%2BqY01TfXeLhw00y%2BJX9DpoQXQzErb%2Bd51yi3sTqWndld82e5%2FrGUSjUFKhQyxkh8
08-20 09:30:00_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛 西藏林芝vs甘肃兰州,http://one.loiey.top:55488/txsport/100002:20255806/344608/1389039300.m3u8?txtoken=7677c39eca7bfdb699621c61a394595173a2b1e568e2e53f98d605bce2e71dc4805293a54665e9540119127bff52bcbce004c531fbcb51e7c1dfa98117057474f18655b9105f41d831d6b063a18bff33f61afd191582b20d7a6e02cc780224618c988f8d4eb453e6d2cdd603068543b34533cc2dc09474315c18219d95
